"","GeneID","F_similis_BW_1.quant","F_similis_BW_2.quant","F_similis_BW_3.quant","F_similis_FW_1.quant","F_similis_FW_2.quant","F_similis_FW_3.quant","F_similis_transfer_1.quant","F_similis_transfer_2.quant","F_similis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"21638","ENSONIP00000011425","231.81009555307","260.192652983535","279.549373502789","38.5686196539846","177.178740737066","0","0","0","1.24443286281838",109.838212810363,-7.15840671735111,2.02247142349138,-3.53943528408109,0.00040098407355835,0.0972962504921468,109.838212810363,-8.99733880538825,2.02025050720553,-4.45357581809675,8.44518670395256e-06,0.00607644804618264,129320,"TRINITY_DN168566_c2_g1_i3","TRINITY_DN168566_c2_g1","TRINITY_DN168566_c2_g1","Transcript_310680","Transcript_310680","gi|831567640|ref|XP_012733777.1| PREDICTED: transient receptor potential cation channel subfamily M member 2-like [Fundulus heteroclitus]"
"26192","ENSONIP00000017285","43.9491465009756","27.5598565297504","23.6576137662565","337.357938305788","252.330837873592","50.7318622862464","327.109676329894","48.7023492505747","651.795417604096",195.910522049686,0.682266340327115,0.811943697661799,0.840287746911365,0.400747069888245,0.823893474898914,195.910522049686,3.42804736110032,0.821245972921949,4.17420294787384,2.99031104565602e-05,0.015861223329533,120182,"TRINITY_DN158515_c8_g1_i1","TRINITY_DN158515_c8_g1","TRINITY_DN158515_c8_g1","Transcript_291679","Transcript_291679","gi|831504517|ref|XP_012711877.1| PREDICTED: gamma-crystallin M2-like isoform X1 [Fundulus heteroclitus]"
"27830","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2770,"TRINITY_DN167166_c0_g1_i6","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5899","Transcript_5899","gi|831539068|ref|XP_012723883.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X2 [Fundulus heteroclitus]"
"27831","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2774,"TRINITY_DN167166_c0_g1_i7","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5900","Transcript_5900","gi|831539071|ref|XP_012723884.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X3 [Fundulus heteroclitus]"
"27832","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2763,"TRINITY_DN167166_c0_g1_i3","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5896","Transcript_5896","gi|831560232|ref|XP_012731311.1| PREDICTED: xin actin-binding repeat-containing protein 2 isoform X2 [Fundulus heteroclitus]"
"27833","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2771,"TRINITY_DN167166_c0_g1_i7","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5900","Transcript_5900","gi|831560229|ref|XP_012731310.1| PREDICTED: xin actin-binding repeat-containing protein 2 isoform X1 [Fundulus heteroclitus]"
"27834","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2762,"TRINITY_DN167166_c0_g1_i3","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5896","Transcript_5896","gi|831539071|ref|XP_012723884.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X3 [Fundulus heteroclitus]"
"27835","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2769,"TRINITY_DN167166_c0_g1_i6","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5899","Transcript_5899","gi|831539065|ref|XP_012723882.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X1 [Fundulus heteroclitus]"
"27836","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2775,"TRINITY_DN167166_c0_g1_i7","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5900","Transcript_5900","gi|831539065|ref|XP_012723882.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X1 [Fundulus heteroclitus]"
"27837","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2764,"TRINITY_DN167166_c0_g1_i3","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5896","Transcript_5896","gi|831560229|ref|XP_012731310.1| PREDICTED: xin actin-binding repeat-containing protein 2 isoform X1 [Fundulus heteroclitus]"
"27838","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2766,"TRINITY_DN167166_c0_g1_i3","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5896","Transcript_5896","gi|831539068|ref|XP_012723883.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X2 [Fundulus heteroclitus]"
"27839","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2765,"TRINITY_DN167166_c0_g1_i3","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5896","Transcript_5896","gi|831539065|ref|XP_012723882.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X1 [Fundulus heteroclitus]"
"27840","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2772,"TRINITY_DN167166_c0_g1_i7","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5900","Transcript_5900","gi|831560232|ref|XP_012731311.1| PREDICTED: xin actin-binding repeat-containing protein 2 isoform X2 [Fundulus heteroclitus]"
"27841","ENSONIP00000019657","68.6395617676791","32.0389496424492","60.1142648185148","94.340813569959","138.912271074577","140.480384581105","192.470759222639","812.899524429192","320.873764544009",206.752254850014,1.82481529278529,0.540119077357677,3.37854256456279,0.000728711505843037,0.138586485480599,206.752254850014,3.03576047809255,0.543579955375985,5.58475427224458,2.34030878000633e-08,4.35004894483677e-05,2773,"TRINITY_DN167166_c0_g1_i7","TRINITY_DN167166_c0_g1","TRINITY_DN167166_c0_g1","Transcript_5900","Transcript_5900","gi|831539068|ref|XP_012723883.1| PREDICTED: xin actin-binding repeat-containing protein 1 isoform X2 [Fundulus heteroclitus]"
"35685","ENSORLP00000013378","222.97287533364","228.361349862273","229.703182746535","250.016299377454","220.673263577013","310.295203802001","513.390293624229","498.283051465893","546.893270668952",335.620976717554,0.998646147371343,0.205459619868595,4.86054704087373,1.17061822528034e-06,0.00154448442097924,335.620976717554,1.19532659550925,0.204388277196487,5.84831288714338,4.96583816849899e-09,1.81836296358391e-05,15054,"TRINITY_DN165286_c11_g6_i2","TRINITY_DN165286_c11_g6","TRINITY_DN165286_c11_g6","Transcript_38456","Transcript_38456","gi|831509593|ref|XP_012713618.1| PREDICTED: helicase with zinc finger domain 2 [Fundulus heteroclitus]"
"35686","ENSORLP00000013378","222.97287533364","228.361349862273","229.703182746535","250.016299377454","220.673263577013","310.295203802001","513.390293624229","498.283051465893","546.893270668952",335.620976717554,0.998646147371343,0.205459619868595,4.86054704087373,1.17061822528034e-06,0.00154448442097924,335.620976717554,1.19532659550925,0.204388277196487,5.84831288714338,4.96583816849899e-09,1.81836296358391e-05,15056,"TRINITY_DN165286_c11_g6_i5","TRINITY_DN165286_c11_g6","TRINITY_DN165286_c11_g6","Transcript_38459","Transcript_38459","gi|831509593|ref|XP_012713618.1| PREDICTED: helicase with zinc finger domain 2 [Fundulus heteroclitus]"
"35687","ENSORLP00000013378","222.97287533364","228.361349862273","229.703182746535","250.016299377454","220.673263577013","310.295203802001","513.390293624229","498.283051465893","546.893270668952",335.620976717554,0.998646147371343,0.205459619868595,4.86054704087373,1.17061822528034e-06,0.00154448442097924,335.620976717554,1.19532659550925,0.204388277196487,5.84831288714338,4.96583816849899e-09,1.81836296358391e-05,15057,"TRINITY_DN165286_c11_g6_i6","TRINITY_DN165286_c11_g6","TRINITY_DN165286_c11_g6","Transcript_38460","Transcript_38460","gi|831509593|ref|XP_012713618.1| PREDICTED: helicase with zinc finger domain 2 [Fundulus heteroclitus]"
"35688","ENSORLP00000013378","222.97287533364","228.361349862273","229.703182746535","250.016299377454","220.673263577013","310.295203802001","513.390293624229","498.283051465893","546.893270668952",335.620976717554,0.998646147371343,0.205459619868595,4.86054704087373,1.17061822528034e-06,0.00154448442097924,335.620976717554,1.19532659550925,0.204388277196487,5.84831288714338,4.96583816849899e-09,1.81836296358391e-05,15053,"TRINITY_DN165286_c11_g6_i1","TRINITY_DN165286_c11_g6","TRINITY_DN165286_c11_g6","Transcript_38455","Transcript_38455","gi|831509593|ref|XP_012713618.1| PREDICTED: helicase with zinc finger domain 2 [Fundulus heteroclitus]"
"37671","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57467,"TRINITY_DN168658_c2_g9_i1","TRINITY_DN168658_c2_g9","TRINITY_DN168658_c2_g9","Transcript_142725","Transcript_142725","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"37672","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57473,"TRINITY_DN168658_c2_g9_i11","TRINITY_DN168658_c2_g9_","TRINITY_DN168658_c2_g9_","Transcript_142735","Transcript_142735","gi|831513871|ref|XP_012715060.1| PREDICTED: HLA class II histocompatibility antigen, DRB1-3 chain-like [Fundulus heteroclitus]"
"37673","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,23519,"TRINITY_DN153381_c1_g3_i4","TRINITY_DN153381_c1_g3","TRINITY_DN153381_c1_g3","Transcript_57025","Transcript_57025","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"37674","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57481,"TRINITY_DN168658_c2_g13_i1","TRINITY_DN168658_c2_g13","TRINITY_DN168658_c2_g13","Transcript_142742","Transcript_142742","gi|831515555|ref|XP_012715610.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like, partial [Fundulus heteroclitus]"
"37675","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57471,"TRINITY_DN168658_c2_g9_i7","TRINITY_DN168658_c2_g9","TRINITY_DN168658_c2_g9","Transcript_142731","Transcript_142731","gi|831515555|ref|XP_012715610.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like, partial [Fundulus heteroclitus]"
"37676","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57474,"TRINITY_DN168658_c2_g9_i12","TRINITY_DN168658_c2_g9_","TRINITY_DN168658_c2_g9_","Transcript_142736","Transcript_142736","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"37677","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57482,"TRINITY_DN168658_c2_g13_i1","TRINITY_DN168658_c2_g13","TRINITY_DN168658_c2_g13","Transcript_142742","Transcript_142742","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"37678","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,23515,"TRINITY_DN153381_c1_g3_i1","TRINITY_DN153381_c1_g3","TRINITY_DN153381_c1_g3","Transcript_57022","Transcript_57022","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"37679","ENSORLP00000023542","14.6376374398029","90.3406519601153","49.018404555751","135.253947889479","70.8412194410799","285.463408810354","380.818605507108","282.290517418974","319.074057500465",180.859827835903,1.00134235001891,0.638780080595617,1.5675854342315,0.116977913599409,0.664768921285574,180.859827835903,2.69631754832325,0.643361659091114,4.19098264595434,2.77748906183151e-05,0.015487973381038,57472,"TRINITY_DN168658_c2_g9_i11","TRINITY_DN168658_c2_g9_","TRINITY_DN168658_c2_g9_","Transcript_142735","Transcript_142735","gi|831516181|ref|XP_012715816.1| PREDICTED: SMH class II histocompatibility antigen, beta-1 chain-like [Fundulus heteroclitus]"
"100388","ENSXMAP00000011704","530.060885900199","468.894875392399","602.293100556732","190.658504741152","336.862505820272","370.999452228786","140.008952428243","187.112267516404","247.459009267938",341.594394872458,-0.642663817077469,0.345572141155497,-1.85970956723705,0.0629266277174619,0.599445233034414,341.594394872458,-1.48111115607829,0.343072665353524,-4.31719371915584,1.58025460815836e-05,0.0103669350102859,16230,"TRINITY_DN164781_c3_g1_i5","TRINITY_DN164781_c3_g1","TRINITY_DN164781_c3_g1","Transcript_40158","Transcript_40158","gi|831558062|ref|XP_012730583.1| PREDICTED: transient receptor potential cation channel subfamily V member 5 [Fundulus heteroclitus]"
"100389","ENSXMAP00000011704","530.060885900199","468.894875392399","602.293100556732","190.658504741152","336.862505820272","370.999452228786","140.008952428243","187.112267516404","247.459009267938",341.594394872458,-0.642663817077469,0.345572141155497,-1.85970956723705,0.0629266277174619,0.599445233034414,341.594394872458,-1.48111115607829,0.343072665353524,-4.31719371915584,1.58025460815836e-05,0.0103669350102859,16232,"TRINITY_DN164781_c3_g1_i8","TRINITY_DN164781_c3_g1","TRINITY_DN164781_c3_g1","Transcript_40161","Transcript_40161","gi|831558062|ref|XP_012730583.1| PREDICTED: transient receptor potential cation channel subfamily V member 5 [Fundulus heteroclitus]"
"100390","ENSXMAP00000011704","530.060885900199","468.894875392399","602.293100556732","190.658504741152","336.862505820272","370.999452228786","140.008952428243","187.112267516404","247.459009267938",341.594394872458,-0.642663817077469,0.345572141155497,-1.85970956723705,0.0629266277174619,0.599445233034414,341.594394872458,-1.48111115607829,0.343072665353524,-4.31719371915584,1.58025460815836e-05,0.0103669350102859,16233,"TRINITY_DN164781_c3_g1_i9","TRINITY_DN164781_c3_g1","TRINITY_DN164781_c3_g1","Transcript_40162","Transcript_40162","gi|831558062|ref|XP_012730583.1| PREDICTED: transient receptor potential cation channel subfamily V member 5 [Fundulus heteroclitus]"
"100391","ENSXMAP00000011704","530.060885900199","468.894875392399","602.293100556732","190.658504741152","336.862505820272","370.999452228786","140.008952428243","187.112267516404","247.459009267938",341.594394872458,-0.642663817077469,0.345572141155497,-1.85970956723705,0.0629266277174619,0.599445233034414,341.594394872458,-1.48111115607829,0.343072665353524,-4.31719371915584,1.58025460815836e-05,0.0103669350102859,16234,"TRINITY_DN164781_c3_g1_i12","TRINITY_DN164781_c3_g1_","TRINITY_DN164781_c3_g1_","Transcript_40165","Transcript_40165","gi|831558062|ref|XP_012730583.1| PREDICTED: transient receptor potential cation channel subfamily V member 5 [Fundulus heteroclitus]"
"100392","ENSXMAP00000011704","530.060885900199","468.894875392399","602.293100556732","190.658504741152","336.862505820272","370.999452228786","140.008952428243","187.112267516404","247.459009267938",341.594394872458,-0.642663817077469,0.345572141155497,-1.85970956723705,0.0629266277174619,0.599445233034414,341.594394872458,-1.48111115607829,0.343072665353524,-4.31719371915584,1.58025460815836e-05,0.0103669350102859,16231,"TRINITY_DN164781_c3_g1_i7","TRINITY_DN164781_c3_g1","TRINITY_DN164781_c3_g1","Transcript_40160","Transcript_40160","gi|831558062|ref|XP_012730583.1| PREDICTED: transient receptor potential cation channel subfamily V member 5 [Fundulus heteroclitus]"
"104891","ENSXMAP00000012759","118.827040408957","151.475823728915","55.8692543443374","0","150.524396267246","63.6470535031915","0","0","0",60.038174250294,-8.56668180075506,2.30757959016901,-3.7124101102522,0.000205294982540836,0.0658452720731802,60.038174250294,-9.17415343045733,2.30631985882456,-3.97783221410279,6.95464170855555e-05,0.0295127649331833,69894,"TRINITY_DN167292_c2_g1_i1","TRINITY_DN167292_c2_g1","TRINITY_DN167292_c2_g1","Transcript_167833","Transcript_167833","gi|831526795|ref|XP_012719535.1| PREDICTED: nuclear prelamin A recognition factor [Fundulus heteroclitus]"
"106814","ENSXMAP00000013366","276.107862430265","242.886068109955","266.498746119172","266.660160119715","220.926005410604","139.83100619618","98.3021365679589","137.795502851314","112.638178826867",195.738407403559,-0.861118960411215,0.311980342745898,-2.76017056982523,0.00577711898636119,0.378963318595688,195.738407403559,-1.18311016772742,0.310218099469799,-3.81380122484631,0.000136845548678853,0.0469590763581819,37962,"TRINITY_DN165588_c6_g5_i5","TRINITY_DN165588_c6_g5","TRINITY_DN165588_c6_g5","Transcript_97496","Transcript_97496","gi|831504560|ref|XP_012711893.1| PREDICTED: oxidative stress-induced growth inhibitor 2-like [Fundulus heteroclitus]"
"106815","ENSXMAP00000013366","276.107862430265","242.886068109955","266.498746119172","266.660160119715","220.926005410604","139.83100619618","98.3021365679589","137.795502851314","112.638178826867",195.738407403559,-0.861118960411215,0.311980342745898,-2.76017056982523,0.00577711898636119,0.378963318595688,195.738407403559,-1.18311016772742,0.310218099469799,-3.81380122484631,0.000136845548678853,0.0469590763581819,37961,"TRINITY_DN165588_c6_g5_i3","TRINITY_DN165588_c6_g5","TRINITY_DN165588_c6_g5","Transcript_97493","Transcript_97493","gi|831504560|ref|XP_012711893.1| PREDICTED: oxidative stress-induced growth inhibitor 2-like [Fundulus heteroclitus]"
"106816","ENSXMAP00000013366","276.107862430265","242.886068109955","266.498746119172","266.660160119715","220.926005410604","139.83100619618","98.3021365679589","137.795502851314","112.638178826867",195.738407403559,-0.861118960411215,0.311980342745898,-2.76017056982523,0.00577711898636119,0.378963318595688,195.738407403559,-1.18311016772742,0.310218099469799,-3.81380122484631,0.000136845548678853,0.0469590763581819,37960,"TRINITY_DN165588_c6_g5_i2","TRINITY_DN165588_c6_g5","TRINITY_DN165588_c6_g5","Transcript_97492","Transcript_97492","gi|831504560|ref|XP_012711893.1| PREDICTED: oxidative stress-induced growth inhibitor 2-like [Fundulus heteroclitus]"
"106817","ENSXMAP00000013366","276.107862430265","242.886068109955","266.498746119172","266.660160119715","220.926005410604","139.83100619618","98.3021365679589","137.795502851314","112.638178826867",195.738407403559,-0.861118960411215,0.311980342745898,-2.76017056982523,0.00577711898636119,0.378963318595688,195.738407403559,-1.18311016772742,0.310218099469799,-3.81380122484631,0.000136845548678853,0.0469590763581819,37959,"TRINITY_DN165588_c6_g5_i1","TRINITY_DN165588_c6_g5","TRINITY_DN165588_c6_g5","Transcript_97490","Transcript_97490","gi|831504560|ref|XP_012711893.1| PREDICTED: oxidative stress-induced growth inhibitor 2-like [Fundulus heteroclitus]"
"110032","ENSXMAP00000014096","1.68855023943151","0","0","0","8.48929364760899","0","30.706118456482","58.1619038298724","47.9366525011216",16.3313909638352,4.02499976832496,1.29831516132533,3.10017158254256,0.0019340856662986,0.250481892120022,16.3313909638352,6.05012259079148,1.49744228979501,4.04030434563171,5.33818828438886e-05,0.025884410800716,138723,"TRINITY_DN154610_c2_g1_i3","TRINITY_DN154610_c2_g1","TRINITY_DN154610_c2_g1","Transcript_336533","Transcript_336533","gi|831484853|ref|XP_012704841.1| PREDICTED: lysine-specific demethylase 2B isoform X2 [Fundulus heteroclitus]"
"110033","ENSXMAP00000014096","1.68855023943151","0","0","0","8.48929364760899","0","30.706118456482","58.1619038298724","47.9366525011216",16.3313909638352,4.02499976832496,1.29831516132533,3.10017158254256,0.0019340856662986,0.250481892120022,16.3313909638352,6.05012259079148,1.49744228979501,4.04030434563171,5.33818828438886e-05,0.025884410800716,138722,"TRINITY_DN154610_c2_g1_i3","TRINITY_DN154610_c2_g1","TRINITY_DN154610_c2_g1","Transcript_336533","Transcript_336533","gi|831484851|ref|XP_012704839.1| PREDICTED: lysine-specific demethylase 2B isoform X1 [Fundulus heteroclitus]"
"121355","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146078,"TRINITY_DN159356_c2_g4_i3","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349931","Transcript_349931","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121356","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9394,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565363|ref|XP_012733013.1| PREDICTED: filamin-A-like isoform X2 [Fundulus heteroclitus]"
"121357","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9352,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565363|ref|XP_012733013.1| PREDICTED: filamin-A-like isoform X2 [Fundulus heteroclitus]"
"121358","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9348,"TRINITY_DN157058_c0_g3_i1","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20991","Transcript_20991","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
