"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"43205","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87291,"TRINITY_DN355616_c4_g1_i5","TRINITY_DN355616_c4_g1","TRINITY_DN355616_c4_g1","Transcript_267564","Transcript_267564","gi|831484831|ref|XP_012704829.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X1 [Fundulus heteroclitus]"
"43206","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87303,"TRINITY_DN355616_c4_g1_i11","TRINITY_DN355616_c4_g1_","TRINITY_DN355616_c4_g1_","Transcript_267570","Transcript_267570","gi|831484831|ref|XP_012704829.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X1 [Fundulus heteroclitus]"
"43207","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87286,"TRINITY_DN355616_c4_g1_i2","TRINITY_DN355616_c4_g1","TRINITY_DN355616_c4_g1","Transcript_267561","Transcript_267561","gi|831484833|ref|XP_012704830.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X2 [Fundulus heteroclitus]"
"43208","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87304,"TRINITY_DN355616_c4_g1_i11","TRINITY_DN355616_c4_g1_","TRINITY_DN355616_c4_g1_","Transcript_267570","Transcript_267570","gi|831484833|ref|XP_012704830.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X2 [Fundulus heteroclitus]"
"43209","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87298,"TRINITY_DN355616_c4_g1_i8","TRINITY_DN355616_c4_g1","TRINITY_DN355616_c4_g1","Transcript_267567","Transcript_267567","gi|831484833|ref|XP_012704830.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X2 [Fundulus heteroclitus]"
"43210","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87310,"TRINITY_DN355616_c4_g1_i15","TRINITY_DN355616_c4_g1_","TRINITY_DN355616_c4_g1_","Transcript_267574","Transcript_267574","gi|831484833|ref|XP_012704830.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X2 [Fundulus heteroclitus]"
"43211","ENSTRUP00000023308","17.8286715582147","17.9433435961789","17.7786245297835","38.2004231322571","33.6987633258327","45.8768060621125","16.6954279089516","6.09852401068783","6.08203156450247",22.2447350765024,-2.03759355602454,0.608242083315406,-3.3499713550204,0.0008081991783662,0.0415099030711364,22.2447350765024,-0.891686957275867,0.650205622080352,-1.37139225960995,0.170252709092283,0.757922086261876,87292,"TRINITY_DN355616_c4_g1_i5","TRINITY_DN355616_c4_g1","TRINITY_DN355616_c4_g1","Transcript_267564","Transcript_267564","gi|831484833|ref|XP_012704830.1| PREDICTED: integral membrane protein DGCR2/IDD isoform X2 [Fundulus heteroclitus]"
"43730","ENSTRUP00000025993","199.697299117984","158.327084781566","227.785161790349","138.301356553434","128.530979593251","112.386385358976","258.711882761831","277.698954078338","310.533500177134",201.330289356985,1.14993020614145,0.241722851518853,4.75722588458611,1.96271506015585e-06,0.000402956305822552,201.330289356985,0.50762727616357,0.240488970871486,2.11081312512597,0.0347883775317141,0.429633863057018,144405,"TRINITY_DN355829_c4_g2_i2","TRINITY_DN355829_c4_g2","TRINITY_DN355829_c4_g2","Transcript_447544","Transcript_447544","gi|831519028|ref|XP_012716784.1| PREDICTED: SET-binding protein [Fundulus heteroclitus]"
"43782","ENSTRUP00000026384","305.890014541076","364.073539232567","406.497825125761","258.033927895219","231.345652071168","187.831881123492","366.307297335987","461.372828406215","686.038855048256",363.043535642193,1.15508466511454,0.296044624065964,3.90172484556641,9.55096881669547e-05,0.00968663362722879,363.043535642193,0.496126708101972,0.295797741608199,1.67724981740773,0.0934936410992227,0.630900992175156,152704,"TRINITY_DN359549_c4_g4_i4","TRINITY_DN359549_c4_g4","TRINITY_DN359549_c4_g4","Transcript_469893","Transcript_469893","gi|831525233|ref|XP_012718975.1| PREDICTED: smoothelin isoform X4 [Fundulus heteroclitus]"
"43783","ENSTRUP00000026384","305.890014541076","364.073539232567","406.497825125761","258.033927895219","231.345652071168","187.831881123492","366.307297335987","461.372828406215","686.038855048256",363.043535642193,1.15508466511454,0.296044624065964,3.90172484556641,9.55096881669547e-05,0.00968663362722879,363.043535642193,0.496126708101972,0.295797741608199,1.67724981740773,0.0934936410992227,0.630900992175156,152707,"TRINITY_DN359549_c4_g4_i4","TRINITY_DN359549_c4_g4","TRINITY_DN359549_c4_g4","Transcript_469893","Transcript_469893","gi|831525230|ref|XP_012718974.1| PREDICTED: smoothelin isoform X3 [Fundulus heteroclitus]"
"43784","ENSTRUP00000026384","305.890014541076","364.073539232567","406.497825125761","258.033927895219","231.345652071168","187.831881123492","366.307297335987","461.372828406215","686.038855048256",363.043535642193,1.15508466511454,0.296044624065964,3.90172484556641,9.55096881669547e-05,0.00968663362722879,363.043535642193,0.496126708101972,0.295797741608199,1.67724981740773,0.0934936410992227,0.630900992175156,152705,"TRINITY_DN359549_c4_g4_i4","TRINITY_DN359549_c4_g4","TRINITY_DN359549_c4_g4","Transcript_469893","Transcript_469893","gi|831525236|ref|XP_012718977.1| PREDICTED: smoothelin isoform X5 [Fundulus heteroclitus]"
"43785","ENSTRUP00000026384","305.890014541076","364.073539232567","406.497825125761","258.033927895219","231.345652071168","187.831881123492","366.307297335987","461.372828406215","686.038855048256",363.043535642193,1.15508466511454,0.296044624065964,3.90172484556641,9.55096881669547e-05,0.00968663362722879,363.043535642193,0.496126708101972,0.295797741608199,1.67724981740773,0.0934936410992227,0.630900992175156,152708,"TRINITY_DN359549_c4_g4_i4","TRINITY_DN359549_c4_g4","TRINITY_DN359549_c4_g4","Transcript_469893","Transcript_469893","gi|831525227|ref|XP_012718973.1| PREDICTED: smoothelin isoform X2 [Fundulus heteroclitus]"
"43786","ENSTRUP00000026384","305.890014541076","364.073539232567","406.497825125761","258.033927895219","231.345652071168","187.831881123492","366.307297335987","461.372828406215","686.038855048256",363.043535642193,1.15508466511454,0.296044624065964,3.90172484556641,9.55096881669547e-05,0.00968663362722879,363.043535642193,0.496126708101972,0.295797741608199,1.67724981740773,0.0934936410992227,0.630900992175156,152706,"TRINITY_DN359549_c4_g4_i4","TRINITY_DN359549_c4_g4","TRINITY_DN359549_c4_g4","Transcript_469893","Transcript_469893","gi|831525224|ref|XP_012718972.1| PREDICTED: smoothelin isoform X1 [Fundulus heteroclitus]"
"44763","ENSTRUP00000032646","104.224547696135","194.687116583815","133.984416734891","388.153599722547","79.1621273464479","674.981208100215","108.467538172174","92.1761868491076","80.9816861156073",206.313158591216,-2.00381623903188,0.58588309718152,-3.42016393487291,0.000625834090283394,0.0352198458981058,206.313158591216,-0.606839410963199,0.587823208405942,-1.03235020714617,0.301908088911559,0.87420787038539,31258,"TRINITY_DN361123_c4_g1_i11","TRINITY_DN361123_c4_g1_","TRINITY_DN361123_c4_g1_","Transcript_88603","Transcript_88603","gi|831572436|ref|XP_012735366.1| PREDICTED: deoxyribonuclease gamma-like [Fundulus heteroclitus]"
"44764","ENSTRUP00000032646","104.224547696135","194.687116583815","133.984416734891","388.153599722547","79.1621273464479","674.981208100215","108.467538172174","92.1761868491076","80.9816861156073",206.313158591216,-2.00381623903188,0.58588309718152,-3.42016393487291,0.000625834090283394,0.0352198458981058,206.313158591216,-0.606839410963199,0.587823208405942,-1.03235020714617,0.301908088911559,0.87420787038539,31257,"TRINITY_DN361123_c4_g1_i6","TRINITY_DN361123_c4_g1","TRINITY_DN361123_c4_g1","Transcript_88598","Transcript_88598","gi|831572436|ref|XP_012735366.1| PREDICTED: deoxyribonuclease gamma-like [Fundulus heteroclitus]"
"44765","ENSTRUP00000032646","104.224547696135","194.687116583815","133.984416734891","388.153599722547","79.1621273464479","674.981208100215","108.467538172174","92.1761868491076","80.9816861156073",206.313158591216,-2.00381623903188,0.58588309718152,-3.42016393487291,0.000625834090283394,0.0352198458981058,206.313158591216,-0.606839410963199,0.587823208405942,-1.03235020714617,0.301908088911559,0.87420787038539,31259,"TRINITY_DN361123_c4_g1_i11","TRINITY_DN361123_c4_g1_","TRINITY_DN361123_c4_g1_","Transcript_88603","Transcript_88603","gi|831572439|ref|XP_012735367.1| PREDICTED: deoxyribonuclease gamma-like [Fundulus heteroclitus]"
"46232","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118746,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831566356|ref|XP_012733341.1| PREDICTED: transducin-like enhancer protein 1 isoform X1 [Fundulus heteroclitus]"
"46233","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118752,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488714|ref|XP_012706287.1| PREDICTED: transducin-like enhancer protein 3 isoform X3 [Fundulus heteroclitus]"
"46234","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118750,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488726|ref|XP_012706291.1| PREDICTED: transducin-like enhancer protein 3 isoform X7 [Fundulus heteroclitus]"
"46235","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118696,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831477049|ref|XP_012712662.1| PREDICTED: transducin-like enhancer protein 1 isoform X1 [Fundulus heteroclitus]"
"46236","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118718,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488711|ref|XP_012706285.1| PREDICTED: transducin-like enhancer protein 3 isoform X2 [Fundulus heteroclitus]"
"46237","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118700,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566356|ref|XP_012733341.1| PREDICTED: transducin-like enhancer protein 1 isoform X1 [Fundulus heteroclitus]"
"46238","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118709,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831479494|ref|XP_012720473.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46239","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118704,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488714|ref|XP_012706287.1| PREDICTED: transducin-like enhancer protein 3 isoform X3 [Fundulus heteroclitus]"
"46240","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118710,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831479503|ref|XP_012720499.1| PREDICTED: protein groucho-2 isoform X2 [Fundulus heteroclitus]"
"46241","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118751,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488720|ref|XP_012706289.1| PREDICTED: transducin-like enhancer protein 3 isoform X5 [Fundulus heteroclitus]"
"46242","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118695,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831477062|ref|XP_012712700.1| PREDICTED: transducin-like enhancer protein 1 isoform X5 [Fundulus heteroclitus]"
"46243","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118707,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488708|ref|XP_012706284.1| PREDICTED: transducin-like enhancer protein 3 isoform X1 [Fundulus heteroclitus]"
"46244","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118735,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831477052|ref|XP_012712672.1| PREDICTED: transducin-like enhancer protein 1 isoform X2 [Fundulus heteroclitus]"
"46245","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118706,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488723|ref|XP_012706290.1| PREDICTED: transducin-like enhancer protein 3 isoform X6 [Fundulus heteroclitus]"
"46246","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118749,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488717|ref|XP_012706288.1| PREDICTED: transducin-like enhancer protein 3 isoform X4 [Fundulus heteroclitus]"
"46247","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118713,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831477056|ref|XP_012712681.1| PREDICTED: transducin-like enhancer protein 1 isoform X3 [Fundulus heteroclitus]"
"46248","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118677,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831479500|ref|XP_012720489.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46249","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118693,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831477052|ref|XP_012712672.1| PREDICTED: transducin-like enhancer protein 1 isoform X2 [Fundulus heteroclitus]"
"46250","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118703,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831488720|ref|XP_012706289.1| PREDICTED: transducin-like enhancer protein 3 isoform X5 [Fundulus heteroclitus]"
"46251","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118753,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831566390|ref|XP_012733353.1| PREDICTED: transducin-like enhancer protein 4 isoform X3 [Fundulus heteroclitus]"
"46252","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118734,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831479494|ref|XP_012720473.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46253","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118712,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831479497|ref|XP_012720480.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46254","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118711,"TRINITY_DN358947_c2_g4_i2","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369305","Transcript_369305","gi|831479500|ref|XP_012720489.1| PREDICTED: protein groucho-2 isoform X1 [Fundulus heteroclitus]"
"46255","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118697,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831477056|ref|XP_012712681.1| PREDICTED: transducin-like enhancer protein 1 isoform X3 [Fundulus heteroclitus]"
"46256","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118755,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831488723|ref|XP_012706290.1| PREDICTED: transducin-like enhancer protein 3 isoform X6 [Fundulus heteroclitus]"
"46257","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118730,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831477056|ref|XP_012712681.1| PREDICTED: transducin-like enhancer protein 1 isoform X3 [Fundulus heteroclitus]"
"46258","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118745,"TRINITY_DN358947_c2_g4_i4","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369307","Transcript_369307","gi|831566359|ref|XP_012733342.1| PREDICTED: transducin-like enhancer protein 1 isoform X2 [Fundulus heteroclitus]"
"46259","ENSTRUP00000043013","103.587265753001","111.464765216306","136.636959222968","51.2435846821195","67.9789526805413","66.253046482128","139.833633836955","108.65348299744","147.606274547121",103.695329490953,1.119666711325,0.306214977856179,3.656472714574,0.000255709615463136,0.019219828148014,103.695329490953,0.181222114775322,0.301454155342622,0.60115978354769,0.547733567718551,0.95660836104664,118699,"TRINITY_DN358947_c2_g4_i1","TRINITY_DN358947_c2_g4","TRINITY_DN358947_c2_g4","Transcript_369304","Transcript_369304","gi|831566365|ref|XP_012733345.1| PREDICTED: transducin-like enhancer protein 1 isoform X4 [Fundulus heteroclitus]"
