"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"45737","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35277,"TRINITY_DN186039_c4_g4_i1","TRINITY_DN186039_c4_g4","TRINITY_DN186039_c4_g4","Transcript_164120","Transcript_164120","gi|831483940|ref|XP_012736369.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45738","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35271,"TRINITY_DN186039_c4_g2_i3","TRINITY_DN186039_c4_g2","TRINITY_DN186039_c4_g2","Transcript_164116","Transcript_164116","gi|831483940|ref|XP_012736369.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45739","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35280,"TRINITY_DN186039_c4_g5_i1","TRINITY_DN186039_c4_g5","TRINITY_DN186039_c4_g5","Transcript_164121","Transcript_164121","gi|831483943|ref|XP_012736377.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45740","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35268,"TRINITY_DN186039_c4_g2_i1","TRINITY_DN186039_c4_g2","TRINITY_DN186039_c4_g2","Transcript_164113","Transcript_164113","gi|831483940|ref|XP_012736369.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45741","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35278,"TRINITY_DN186039_c4_g4_i1","TRINITY_DN186039_c4_g4","TRINITY_DN186039_c4_g4","Transcript_164120","Transcript_164120","gi|831483943|ref|XP_012736377.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45742","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35284,"TRINITY_DN186039_c4_g7_i2","TRINITY_DN186039_c4_g7","TRINITY_DN186039_c4_g7","Transcript_164124","Transcript_164124","gi|831483940|ref|XP_012736369.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45743","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35281,"TRINITY_DN186039_c4_g7_i1","TRINITY_DN186039_c4_g7","TRINITY_DN186039_c4_g7","Transcript_164123","Transcript_164123","gi|831483940|ref|XP_012736369.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"45744","ENSXMAP00000002577","327.025499213541","204.656807248007","293.496426101517","353.906160238055","313.934883169933","301.97653769237","529.329640538939","532.576565844428","697.99177174803",394.988254643869,0.860896662953162,0.231310924685706,3.72181583780752,0.000197795263503742,0.0116563514785121,394.988254643869,1.09993475972725,0.237809905134029,4.62526890588233,3.74112715629135e-06,0.00102613773429705,35282,"TRINITY_DN186039_c4_g7_i1","TRINITY_DN186039_c4_g7","TRINITY_DN186039_c4_g7","Transcript_164123","Transcript_164123","gi|831483943|ref|XP_012736377.1| PREDICTED: 4-aminobutyrate aminotransferase, mitochondrial [Fundulus heteroclitus]"
"51120","ENSXMAP00000004018","194.501178518903","300.48786622387","345.512752812055","134.783207177091","225.360720056813","150.872043104414","138.89003344668","115.875048791461","132.772276825322",193.228347439623,-0.391218814077661,0.30314793103703,-1.29052114173879,0.196869776161769,0.687772768753605,193.228347439623,-1.09177573379115,0.30499529592026,-3.57964777947458,0.000344057635902279,0.0248003319803964,9355,"TRINITY_DN180628_c1_g2_i2","TRINITY_DN180628_c1_g2","TRINITY_DN180628_c1_g2","Transcript_79950","Transcript_79950","gi|831561848|ref|XP_012731840.1| PREDICTED: zinc-binding protein A33-like [Fundulus heteroclitus]"
"51121","ENSXMAP00000004018","194.501178518903","300.48786622387","345.512752812055","134.783207177091","225.360720056813","150.872043104414","138.89003344668","115.875048791461","132.772276825322",193.228347439623,-0.391218814077661,0.30314793103703,-1.29052114173879,0.196869776161769,0.687772768753605,193.228347439623,-1.09177573379115,0.30499529592026,-3.57964777947458,0.000344057635902279,0.0248003319803964,9356,"TRINITY_DN180628_c1_g2_i5","TRINITY_DN180628_c1_g2","TRINITY_DN180628_c1_g2","Transcript_79954","Transcript_79954","gi|831561848|ref|XP_012731840.1| PREDICTED: zinc-binding protein A33-like [Fundulus heteroclitus]"
"51122","ENSXMAP00000004018","194.501178518903","300.48786622387","345.512752812055","134.783207177091","225.360720056813","150.872043104414","138.89003344668","115.875048791461","132.772276825322",193.228347439623,-0.391218814077661,0.30314793103703,-1.29052114173879,0.196869776161769,0.687772768753605,193.228347439623,-1.09177573379115,0.30499529592026,-3.57964777947458,0.000344057635902279,0.0248003319803964,9357,"TRINITY_DN180628_c1_g2_i6","TRINITY_DN180628_c1_g2","TRINITY_DN180628_c1_g2","Transcript_79956","Transcript_79956","gi|831561848|ref|XP_012731840.1| PREDICTED: zinc-binding protein A33-like [Fundulus heteroclitus]"
"51294","ENSXMAP00000004062","0","0","0","3.55256630186046","79.4502499733596","0","76.2122913371555","54.5515053356454","30.3748501106757",27.1268292287441,0.964767372256627,1.56255253021086,0.617430360646139,0.536950901552935,0.912584963101812,27.1268292287441,7.4156302301873,1.94947849055665,3.80390461659819,0.000142433042531471,0.0142568050154724,92434,"TRINITY_DN167439_c0_g1_i2","TRINITY_DN167439_c0_g1","TRINITY_DN167439_c0_g1","Transcript_344440","Transcript_344440","gi|831475221|ref|XP_012706694.1| PREDICTED: 39S ribosomal protein L42, mitochondrial [Fundulus heteroclitus]"
"51590","ENSXMAP00000004157","14.010600946157","18.8958297412453","7.97936278130936","16.6994510380417","18.5945235300281","16.3057939134352","28.6617110836302","66.161192052346","71.5729538460946",28.7646021035875,1.69416906360962,0.555113651924643,3.05193190211723,0.00227373677903477,0.0609958997899836,28.7646021035875,1.92992800614578,0.575596122778327,3.35292044155938,0.000799636883001522,0.0431926623247881,141271,"TRINITY_DN183395_c1_g2_i6","TRINITY_DN183395_c1_g2","TRINITY_DN183395_c1_g2","Transcript_491822","Transcript_491822","gi|831535066|ref|XP_012722479.1| PREDICTED: muscle, skeletal receptor tyrosine-protein kinase [Fundulus heteroclitus]"
"51591","ENSXMAP00000004157","14.010600946157","18.8958297412453","7.97936278130936","16.6994510380417","18.5945235300281","16.3057939134352","28.6617110836302","66.161192052346","71.5729538460946",28.7646021035875,1.69416906360962,0.555113651924643,3.05193190211723,0.00227373677903477,0.0609958997899836,28.7646021035875,1.92992800614578,0.575596122778327,3.35292044155938,0.000799636883001522,0.0431926623247881,141270,"TRINITY_DN183395_c1_g2_i4","TRINITY_DN183395_c1_g2","TRINITY_DN183395_c1_g2","Transcript_491820","Transcript_491820","gi|831535066|ref|XP_012722479.1| PREDICTED: muscle, skeletal receptor tyrosine-protein kinase [Fundulus heteroclitus]"
"51592","ENSXMAP00000004157","14.010600946157","18.8958297412453","7.97936278130936","16.6994510380417","18.5945235300281","16.3057939134352","28.6617110836302","66.161192052346","71.5729538460946",28.7646021035875,1.69416906360962,0.555113651924643,3.05193190211723,0.00227373677903477,0.0609958997899836,28.7646021035875,1.92992800614578,0.575596122778327,3.35292044155938,0.000799636883001522,0.0431926623247881,141269,"TRINITY_DN183395_c1_g2_i2","TRINITY_DN183395_c1_g2","TRINITY_DN183395_c1_g2","Transcript_491818","Transcript_491818","gi|831535066|ref|XP_012722479.1| PREDICTED: muscle, skeletal receptor tyrosine-protein kinase [Fundulus heteroclitus]"
"52085","ENSXMAP00000004292","408.051588041131","123.225219336368","210.771473035954","353.447407551788","562.292757259995","880.927325348732","1107.60616017876","943.36692341724","472.769165834661",562.49533555607,0.488686497228711,0.488208624996334,1.00097882791887,0.316837044294604,0.798385555166475,562.49533555607,1.75723551014751,0.49314292888464,3.56333916035645,0.000366167086440899,0.0258643774770294,15637,"TRINITY_DN172298_c6_g1_i6","TRINITY_DN172298_c6_g1","TRINITY_DN172298_c6_g1","Transcript_99540","Transcript_99540","gi|831574703|ref|XP_012736150.1| PREDICTED: SH3 domain-binding glutamic acid-rich-like protein 3 [Fundulus heteroclitus]"
"52898","ENSXMAP00000004526","17.1975867634145","24.5567812362944","37.6767318194211","15.058207003053","4.32919530221113","0","0.742827701060038","0.69354880664592","0",11.1394309591222,-4.0017451581213,1.5968822493464,-2.50597384983095,0.0122114650833028,0.182903389807471,11.1394309591222,-6.03001715162267,1.57700406033539,-3.82371694739975,0.000131454819140068,0.0133050595833985,56347,"TRINITY_DN169744_c3_g1_i3","TRINITY_DN169744_c3_g1","TRINITY_DN169744_c3_g1","Transcript_233578","Transcript_233578","gi|831555754|ref|XP_012729826.1| PREDICTED: peroxisomal biogenesis factor 7 [Fundulus heteroclitus]"
"53108","ENSXMAP00000004575","912.482969763963","564.108233366658","443.142933278755","366.111963189234","420.48942652463","285.632205142636","368.2516560439","278.838035266199","301.55542758947",437.845872240605,-0.174860567265536,0.298169185334623,-0.586447479706183,0.557574845631669,0.918995082818057,437.845872240605,-1.0308897468256,0.298416807918836,-3.4545297700054,0.000551253352944091,0.0336900786847408,78333,"TRINITY_DN187450_c1_g2_i3","TRINITY_DN187450_c1_g2","TRINITY_DN187450_c1_g2","Transcript_300206","Transcript_300206","gi|831479812|ref|XP_012721657.1| PREDICTED: eukaryotic translation initiation factor 3 subunit L [Fundulus heteroclitus]"
"53109","ENSXMAP00000004575","912.482969763963","564.108233366658","443.142933278755","366.111963189234","420.48942652463","285.632205142636","368.2516560439","278.838035266199","301.55542758947",437.845872240605,-0.174860567265536,0.298169185334623,-0.586447479706183,0.557574845631669,0.918995082818057,437.845872240605,-1.0308897468256,0.298416807918836,-3.4545297700054,0.000551253352944091,0.0336900786847408,78337,"TRINITY_DN187450_c1_g2_i5","TRINITY_DN187450_c1_g2","TRINITY_DN187450_c1_g2","Transcript_300208","Transcript_300208","gi|831479812|ref|XP_012721657.1| PREDICTED: eukaryotic translation initiation factor 3 subunit L [Fundulus heteroclitus]"
"53110","ENSXMAP00000004575","912.482969763963","564.108233366658","443.142933278755","366.111963189234","420.48942652463","285.632205142636","368.2516560439","278.838035266199","301.55542758947",437.845872240605,-0.174860567265536,0.298169185334623,-0.586447479706183,0.557574845631669,0.918995082818057,437.845872240605,-1.0308897468256,0.298416807918836,-3.4545297700054,0.000551253352944091,0.0336900786847408,78336,"TRINITY_DN187450_c1_g2_i5","TRINITY_DN187450_c1_g2","TRINITY_DN187450_c1_g2","Transcript_300208","Transcript_300208","gi|831479785|ref|XP_012721524.1| PREDICTED: SPARC-related modular calcium-binding protein 2 [Fundulus heteroclitus]"
"53111","ENSXMAP00000004575","912.482969763963","564.108233366658","443.142933278755","366.111963189234","420.48942652463","285.632205142636","368.2516560439","278.838035266199","301.55542758947",437.845872240605,-0.174860567265536,0.298169185334623,-0.586447479706183,0.557574845631669,0.918995082818057,437.845872240605,-1.0308897468256,0.298416807918836,-3.4545297700054,0.000551253352944091,0.0336900786847408,78334,"TRINITY_DN187450_c1_g2_i3","TRINITY_DN187450_c1_g2","TRINITY_DN187450_c1_g2","Transcript_300206","Transcript_300206","gi|831479785|ref|XP_012721524.1| PREDICTED: SPARC-related modular calcium-binding protein 2 [Fundulus heteroclitus]"
"53365","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79051,"TRINITY_DN184643_c0_g1_i7","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302995","Transcript_302995","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53366","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79047,"TRINITY_DN184643_c0_g1_i5","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302993","Transcript_302993","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53367","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79043,"TRINITY_DN184643_c0_g1_i1","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302987","Transcript_302987","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53368","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79046,"TRINITY_DN184643_c0_g1_i3","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302990","Transcript_302990","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53369","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79052,"TRINITY_DN184643_c0_g1_i8","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302996","Transcript_302996","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53370","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79050,"TRINITY_DN184643_c0_g1_i6","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302994","Transcript_302994","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53371","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79049,"TRINITY_DN184643_c0_g1_i6","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302994","Transcript_302994","gi|831534842|ref|XP_012722397.1| PREDICTED: adenylate cyclase type 9-like [Fundulus heteroclitus]"
"53372","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79045,"TRINITY_DN184643_c0_g1_i2","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302988","Transcript_302988","gi|831534842|ref|XP_012722397.1| PREDICTED: adenylate cyclase type 9-like [Fundulus heteroclitus]"
"53373","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79044,"TRINITY_DN184643_c0_g1_i2","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302988","Transcript_302988","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53374","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79053,"TRINITY_DN184643_c0_g1_i10","TRINITY_DN184643_c0_g1_","TRINITY_DN184643_c0_g1_","Transcript_302998","Transcript_302998","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53375","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,96706,"TRINITY_DN184767_c2_g1_i3","TRINITY_DN184767_c2_g1","TRINITY_DN184767_c2_g1","Transcript_356763","Transcript_356763","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"53376","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,79048,"TRINITY_DN184643_c0_g1_i5","TRINITY_DN184643_c0_g1","TRINITY_DN184643_c0_g1","Transcript_302993","Transcript_302993","gi|831534842|ref|XP_012722397.1| PREDICTED: adenylate cyclase type 9-like [Fundulus heteroclitus]"
"53377","ENSXMAP00000004623","97.1497531702105","128.665915433118","73.3639550564565","133.197393420687","143.517534142027","144.27375938931","244.018857519425","201.964756980665","177.270769535522",149.269188294158,0.561523026068648,0.254849235666758,2.20335377737958,0.0275698233677932,0.285343839165737,149.269188294158,1.00142472574149,0.268174100750935,3.73423355550491,0.000188287705850454,0.0171406739119034,96705,"TRINITY_DN184767_c2_g1_i2","TRINITY_DN184767_c2_g1","TRINITY_DN184767_c2_g1","Transcript_356762","Transcript_356762","gi|831478259|ref|XP_012716139.1| PREDICTED: adenylate cyclase type 9 [Fundulus heteroclitus]"
"54679","ENSXMAP00000005019","139.178945713337","107.18255446483","142.900978612477","239.678388860283","209.764561273493","119.925378811068","274.814213055736","284.404877756514","257.699887146595",197.283309521593,0.527941489013864,0.293709861420208,1.79749323519833,0.0722573511128991,0.460139282913979,197.283309521593,1.08324929271048,0.304417741793051,3.5584302226606,0.000373077872055893,0.0260907439000677,4069,"TRINITY_DN184104_c0_g3_i3","TRINITY_DN184104_c0_g3","TRINITY_DN184104_c0_g3","Transcript_61280","Transcript_61280","gi|831551090|ref|XP_012728230.1| PREDICTED: cadherin-5-like [Fundulus heteroclitus]"
"54680","ENSXMAP00000005019","139.178945713337","107.18255446483","142.900978612477","239.678388860283","209.764561273493","119.925378811068","274.814213055736","284.404877756514","257.699887146595",197.283309521593,0.527941489013864,0.293709861420208,1.79749323519833,0.0722573511128991,0.460139282913979,197.283309521593,1.08324929271048,0.304417741793051,3.5584302226606,0.000373077872055893,0.0260907439000677,4068,"TRINITY_DN184104_c0_g3_i1","TRINITY_DN184104_c0_g3","TRINITY_DN184104_c0_g3","Transcript_61278","Transcript_61278","gi|831551090|ref|XP_012728230.1| PREDICTED: cadherin-5-like [Fundulus heteroclitus]"
"54681","ENSXMAP00000005019","139.178945713337","107.18255446483","142.900978612477","239.678388860283","209.764561273493","119.925378811068","274.814213055736","284.404877756514","257.699887146595",197.283309521593,0.527941489013864,0.293709861420208,1.79749323519833,0.0722573511128991,0.460139282913979,197.283309521593,1.08324929271048,0.304417741793051,3.5584302226606,0.000373077872055893,0.0260907439000677,4070,"TRINITY_DN184104_c0_g3_i4","TRINITY_DN184104_c0_g3","TRINITY_DN184104_c0_g3","Transcript_61281","Transcript_61281","gi|831551090|ref|XP_012728230.1| PREDICTED: cadherin-5-like [Fundulus heteroclitus]"
"55782","ENSXMAP00000005218","129.499717657296","59.9771165935374","97.1622392063746","150.664757485521","129.049668186375","175.790784899455","191.448237474544","249.367268097197","200.238862821599",153.688739157989,0.48815823375845,0.317148363067132,1.53921095173718,0.123752804824875,0.580092794507783,153.688739157989,1.1549203261874,0.331080707331904,3.48833471903152,0.000486039212028545,0.0310080927305569,114980,"TRINITY_DN183197_c4_g2_i15","TRINITY_DN183197_c4_g2_","TRINITY_DN183197_c4_g2_","Transcript_414130","Transcript_414130","gi|831563784|ref|XP_012732476.1| PREDICTED: pyruvate dehydrogenase (acetyl-transferring) kinase isozyme 2, mitochondrial-like [Fundulus heteroclitus]"
"56171","ENSXMAP00000005354","164.297112379179","95.5077419806785","101.805872359098","132.998859740235","101.813555420525","64.1617457048462","27.5641468740031","45.8452692082179","54.2035650956664",87.5775409736054,-1.21078570601126,0.425803473479077,-2.84353177328122,0.00446165606263017,0.0956677444649257,87.5775409736054,-1.50859523088676,0.430456488983363,-3.50464046772696,0.000457224293417915,0.0298965234581621,63509,"TRINITY_DN182107_c5_g1_i5","TRINITY_DN182107_c5_g1","TRINITY_DN182107_c5_g1","Transcript_257310","Transcript_257310","gi|831519129|ref|XP_012716820.1| PREDICTED: arrestin domain-containing protein 3-like [Fundulus heteroclitus]"
"56907","ENSXMAP00000005539","372.29454613053","191.106955649986","187.956437836574","82.821848510447","88.4015584844912","149.481274794958","102.749322395145","97.5128310788984","89.8676978425905",151.354719191513,-0.154995181310037,0.372221334854272,-0.416405957414342,0.677112969858805,0.948898831836213,151.354719191513,-1.39328374565599,0.370479911547655,-3.76075382828623,0.000169402079967093,0.015972196111183,82332,"TRINITY_DN176371_c0_g1_i7","TRINITY_DN176371_c0_g1","TRINITY_DN176371_c0_g1","Transcript_313507","Transcript_313507","gi|831554072|ref|XP_012729251.1| PREDICTED: transcription factor Spi-C isoform X1 [Fundulus heteroclitus]"
"56908","ENSXMAP00000005539","372.29454613053","191.106955649986","187.956437836574","82.821848510447","88.4015584844912","149.481274794958","102.749322395145","97.5128310788984","89.8676978425905",151.354719191513,-0.154995181310037,0.372221334854272,-0.416405957414342,0.677112969858805,0.948898831836213,151.354719191513,-1.39328374565599,0.370479911547655,-3.76075382828623,0.000169402079967093,0.015972196111183,82330,"TRINITY_DN176371_c0_g1_i3","TRINITY_DN176371_c0_g1","TRINITY_DN176371_c0_g1","Transcript_313503","Transcript_313503","gi|831554072|ref|XP_012729251.1| PREDICTED: transcription factor Spi-C isoform X1 [Fundulus heteroclitus]"
"56909","ENSXMAP00000005539","372.29454613053","191.106955649986","187.956437836574","82.821848510447","88.4015584844912","149.481274794958","102.749322395145","97.5128310788984","89.8676978425905",151.354719191513,-0.154995181310037,0.372221334854272,-0.416405957414342,0.677112969858805,0.948898831836213,151.354719191513,-1.39328374565599,0.370479911547655,-3.76075382828623,0.000169402079967093,0.015972196111183,82333,"TRINITY_DN176371_c0_g1_i7","TRINITY_DN176371_c0_g1","TRINITY_DN176371_c0_g1","Transcript_313507","Transcript_313507","gi|831554075|ref|XP_012729252.1| PREDICTED: transcription factor Spi-C isoform X2 [Fundulus heteroclitus]"
"56910","ENSXMAP00000005539","372.29454613053","191.106955649986","187.956437836574","82.821848510447","88.4015584844912","149.481274794958","102.749322395145","97.5128310788984","89.8676978425905",151.354719191513,-0.154995181310037,0.372221334854272,-0.416405957414342,0.677112969858805,0.948898831836213,151.354719191513,-1.39328374565599,0.370479911547655,-3.76075382828623,0.000169402079967093,0.015972196111183,82331,"TRINITY_DN176371_c0_g1_i3","TRINITY_DN176371_c0_g1","TRINITY_DN176371_c0_g1","Transcript_313503","Transcript_313503","gi|831554075|ref|XP_012729252.1| PREDICTED: transcription factor Spi-C isoform X2 [Fundulus heteroclitus]"
