"","GeneID","F_rathbuni_BW_1.quant","F_rathbuni_BW_2.quant","F_rathbuni_BW_3.quant","F_rathbuni_FW_1.quant","F_rathbuni_FW_2.quant","F_rathbuni_FW_3.quant","F_rathbuni_transfer_1.quant","F_rathbuni_transfer_2.quant","F_rathbuni_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"20416","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148321,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831545733|ref|XP_012726339.1| PREDICTED: triple functional domain protein-like isoform X6 [Fundulus heteroclitus]"
"20417","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148322,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831545736|ref|XP_012726340.1| PREDICTED: triple functional domain protein-like isoform X5 [Fundulus heteroclitus]"
"20418","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148327,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831545739|ref|XP_012726341.1| PREDICTED: triple functional domain protein-like isoform X7 [Fundulus heteroclitus]"
"20419","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148340,"TRINITY_DN159649_c7_g2_i4","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348140","Transcript_348140","gi|831528352|ref|XP_012720084.1| PREDICTED: triple functional domain protein isoform X4 [Fundulus heteroclitus]"
"20420","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148339,"TRINITY_DN159649_c7_g2_i4","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348140","Transcript_348140","gi|831528343|ref|XP_012720081.1| PREDICTED: triple functional domain protein isoform X1 [Fundulus heteroclitus]"
"20421","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148332,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831528355|ref|XP_012720085.1| PREDICTED: triple functional domain protein isoform X5 [Fundulus heteroclitus]"
"20422","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148338,"TRINITY_DN159649_c7_g2_i4","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348140","Transcript_348140","gi|831528355|ref|XP_012720085.1| PREDICTED: triple functional domain protein isoform X5 [Fundulus heteroclitus]"
"20423","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148331,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831528346|ref|XP_012720082.1| PREDICTED: triple functional domain protein isoform X2 [Fundulus heteroclitus]"
"20424","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148323,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831545730|ref|XP_012726338.1| PREDICTED: triple functional domain protein-like isoform X5 [Fundulus heteroclitus]"
"20425","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148326,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831545745|ref|XP_012726343.1| PREDICTED: triple functional domain protein-like isoform X9 [Fundulus heteroclitus]"
"20426","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148333,"TRINITY_DN159649_c7_g2_i3","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348139","Transcript_348139","gi|831528352|ref|XP_012720084.1| PREDICTED: triple functional domain protein isoform X4 [Fundulus heteroclitus]"
"20427","ENSONIP00000009811","43.1582635621745","39.8989488376208","54.2039641580887","64.4962138359767","43.9621131441739","70.8779952691297","26.6750122183389","21.1022931375154","18.1660134051938",42.5045352853569,-1.41912499962446,0.392317181816415,-3.61728995159977,0.000297703748369866,0.0212809376191279,42.5045352853569,-1.05141159268318,0.407145270422312,-2.58239913137786,0.00981160390326838,0.198006171136492,148337,"TRINITY_DN159649_c7_g2_i4","TRINITY_DN159649_c7_g2","TRINITY_DN159649_c7_g2","Transcript_348140","Transcript_348140","gi|831528346|ref|XP_012720082.1| PREDICTED: triple functional domain protein isoform X2 [Fundulus heteroclitus]"
"20768","ENSONIP00000009910","242.742790082556","255.21567489901","221.743440988311","305.837488972071","361.072280396648","348.750502415112","141.947669621584","109.471820712648","248.876838581983",248.406500741102,-1.01520459831819,0.290915162812748,-3.48969296925799,0.000483575785555365,0.0293474967850927,248.406500741102,-0.516644023027731,0.295125505991346,-1.75059089282131,0.0800164051358973,0.478826744264389,61767,"TRINITY_DN155182_c1_g1_i3","TRINITY_DN155182_c1_g1","TRINITY_DN155182_c1_g1","Transcript_146265","Transcript_146265","gi|831571279|ref|XP_012734989.1| PREDICTED: monocarboxylate transporter 7-like [Fundulus heteroclitus]"
"20769","ENSONIP00000009910","242.742790082556","255.21567489901","221.743440988311","305.837488972071","361.072280396648","348.750502415112","141.947669621584","109.471820712648","248.876838581983",248.406500741102,-1.01520459831819,0.290915162812748,-3.48969296925799,0.000483575785555365,0.0293474967850927,248.406500741102,-0.516644023027731,0.295125505991346,-1.75059089282131,0.0800164051358973,0.478826744264389,61766,"TRINITY_DN155182_c1_g1_i3","TRINITY_DN155182_c1_g1","TRINITY_DN155182_c1_g1","Transcript_146265","Transcript_146265","gi|831571282|ref|XP_012734991.1| PREDICTED: monocarboxylate transporter 7-like [Fundulus heteroclitus]"
"20770","ENSONIP00000009910","242.742790082556","255.21567489901","221.743440988311","305.837488972071","361.072280396648","348.750502415112","141.947669621584","109.471820712648","248.876838581983",248.406500741102,-1.01520459831819,0.290915162812748,-3.48969296925799,0.000483575785555365,0.0293474967850927,248.406500741102,-0.516644023027731,0.295125505991346,-1.75059089282131,0.0800164051358973,0.478826744264389,61769,"TRINITY_DN155182_c1_g1_i10","TRINITY_DN155182_c1_g1_","TRINITY_DN155182_c1_g1_","Transcript_146272","Transcript_146272","gi|831571282|ref|XP_012734991.1| PREDICTED: monocarboxylate transporter 7-like [Fundulus heteroclitus]"
"20771","ENSONIP00000009910","242.742790082556","255.21567489901","221.743440988311","305.837488972071","361.072280396648","348.750502415112","141.947669621584","109.471820712648","248.876838581983",248.406500741102,-1.01520459831819,0.290915162812748,-3.48969296925799,0.000483575785555365,0.0293474967850927,248.406500741102,-0.516644023027731,0.295125505991346,-1.75059089282131,0.0800164051358973,0.478826744264389,61768,"TRINITY_DN155182_c1_g1_i10","TRINITY_DN155182_c1_g1_","TRINITY_DN155182_c1_g1_","Transcript_146272","Transcript_146272","gi|831571279|ref|XP_012734989.1| PREDICTED: monocarboxylate transporter 7-like [Fundulus heteroclitus]"
"23942","ENSONIP00000013396","32.6199883880926","31.0951475217115","83.4648040983713","18.2110333294048","23.1397656099121","23.8467490738985","91.1229699160602","104.30573048746","50.533554383117",50.9266380897809,1.90439192699453,0.504918702241565,3.77168030920635,0.000162151921751405,0.0139501181262872,50.9266380897809,0.731764363834469,0.500178776508872,1.46300562559253,0.143465839620194,0.586284924830483,42406,"TRINITY_DN157505_c3_g1_i9","TRINITY_DN157505_c3_g1","TRINITY_DN157505_c3_g1","Transcript_98904","Transcript_98904","gi|831518266|ref|XP_012716513.1| PREDICTED: B-cell lymphoma 6 protein-like [Fundulus heteroclitus]"
"23943","ENSONIP00000013396","32.6199883880926","31.0951475217115","83.4648040983713","18.2110333294048","23.1397656099121","23.8467490738985","91.1229699160602","104.30573048746","50.533554383117",50.9266380897809,1.90439192699453,0.504918702241565,3.77168030920635,0.000162151921751405,0.0139501181262872,50.9266380897809,0.731764363834469,0.500178776508872,1.46300562559253,0.143465839620194,0.586284924830483,42408,"TRINITY_DN157505_c3_g1_i10","TRINITY_DN157505_c3_g1_","TRINITY_DN157505_c3_g1_","Transcript_98905","Transcript_98905","gi|831518266|ref|XP_012716513.1| PREDICTED: B-cell lymphoma 6 protein-like [Fundulus heteroclitus]"
"23944","ENSONIP00000013396","32.6199883880926","31.0951475217115","83.4648040983713","18.2110333294048","23.1397656099121","23.8467490738985","91.1229699160602","104.30573048746","50.533554383117",50.9266380897809,1.90439192699453,0.504918702241565,3.77168030920635,0.000162151921751405,0.0139501181262872,50.9266380897809,0.731764363834469,0.500178776508872,1.46300562559253,0.143465839620194,0.586284924830483,42407,"TRINITY_DN157505_c3_g1_i9","TRINITY_DN157505_c3_g1","TRINITY_DN157505_c3_g1","Transcript_98904","Transcript_98904","gi|831518269|ref|XP_012716514.1| PREDICTED: B-cell lymphoma 6 protein-like [Fundulus heteroclitus]"
"23945","ENSONIP00000013396","32.6199883880926","31.0951475217115","83.4648040983713","18.2110333294048","23.1397656099121","23.8467490738985","91.1229699160602","104.30573048746","50.533554383117",50.9266380897809,1.90439192699453,0.504918702241565,3.77168030920635,0.000162151921751405,0.0139501181262872,50.9266380897809,0.731764363834469,0.500178776508872,1.46300562559253,0.143465839620194,0.586284924830483,42409,"TRINITY_DN157505_c3_g1_i10","TRINITY_DN157505_c3_g1_","TRINITY_DN157505_c3_g1_","Transcript_98905","Transcript_98905","gi|831518269|ref|XP_012716514.1| PREDICTED: B-cell lymphoma 6 protein-like [Fundulus heteroclitus]"
"26707","ENSONIP00000016523","252.598879606219","394.04320816949","217.27239390466","354.672340483332","301.294617518703","483.518750986508","175.530326973729","169.453781098785","222.002640047109",285.598548754282,-1.00170857943665,0.284912775844195,-3.5158429679701,0.000438360174316743,0.0275031588504771,285.598548754282,-0.602839900662111,0.288339737304453,-2.09072778624884,0.036552472697919,0.348364667061694,33904,"TRINITY_DN150835_c1_g1_i4","TRINITY_DN150835_c1_g1","TRINITY_DN150835_c1_g1","Transcript_77310","Transcript_77310","gi|831556365|ref|XP_012730024.1| PREDICTED: replication protein A 70 kDa DNA-binding subunit [Fundulus heteroclitus]"
"28530","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114532,"TRINITY_DN149798_c0_g1_i3","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270750","Transcript_270750","gi|831495523|ref|XP_012708702.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X2 [Fundulus heteroclitus]"
"28531","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114529,"TRINITY_DN149798_c0_g1_i2","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270749","Transcript_270749","gi|831524094|ref|XP_012718570.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X2 [Fundulus heteroclitus]"
"28532","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114525,"TRINITY_DN149798_c0_g1_i2","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270749","Transcript_270749","gi|831495523|ref|XP_012708702.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X2 [Fundulus heteroclitus]"
"28533","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114535,"TRINITY_DN149798_c0_g1_i4","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270752","Transcript_270752","gi|831516869|ref|XP_012716041.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like [Fundulus heteroclitus]"
"28534","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114530,"TRINITY_DN149798_c0_g1_i3","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270750","Transcript_270750","gi|831524094|ref|XP_012718570.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X2 [Fundulus heteroclitus]"
"28535","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114537,"TRINITY_DN149798_c0_g3_i1","TRINITY_DN149798_c0_g3","TRINITY_DN149798_c0_g3","Transcript_270754","Transcript_270754","gi|831516869|ref|XP_012716041.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like [Fundulus heteroclitus]"
"28536","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114531,"TRINITY_DN149798_c0_g1_i3","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270750","Transcript_270750","gi|831524091|ref|XP_012718569.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X1 [Fundulus heteroclitus]"
"28537","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114526,"TRINITY_DN149798_c0_g1_i2","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270749","Transcript_270749","gi|831524091|ref|XP_012718569.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X1 [Fundulus heteroclitus]"
"28538","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114533,"TRINITY_DN149798_c0_g1_i3","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270750","Transcript_270750","gi|831495520|ref|XP_012708701.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X1 [Fundulus heteroclitus]"
"28539","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114527,"TRINITY_DN149798_c0_g1_i2","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270749","Transcript_270749","gi|831495520|ref|XP_012708701.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like isoform X1 [Fundulus heteroclitus]"
"28540","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114528,"TRINITY_DN149798_c0_g1_i2","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270749","Transcript_270749","gi|831516869|ref|XP_012716041.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like [Fundulus heteroclitus]"
"28541","ENSONIP00000018712","116.374558934488","70.8978712676145","90.3586036675207","76.4592454335605","58.7732629372695","60.4664043491954","105.772839623939","187.371493090611","200.542335002745",107.446290478549,1.33525010517515,0.33874010701259,3.94181284569745,8.08680679908068e-05,0.00934509543983735,107.446290478549,0.821861832385704,0.340405054417034,2.41436436304742,0.0157626905910677,0.246702527219575,114534,"TRINITY_DN149798_c0_g1_i3","TRINITY_DN149798_c0_g1","TRINITY_DN149798_c0_g1","Transcript_270750","Transcript_270750","gi|831516869|ref|XP_012716041.1| PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like [Fundulus heteroclitus]"
"32115","ENSONIP00000022140","13.6027677303894","44.8311461146661","64.0612141142272","18.7374379652139","5.66287742274139","2.28296219962212","124.32945900275","54.0774767634511","18.9906195936961",38.5084401007508,2.90586710714244,0.887956000991899,3.27253501738421,0.00106587668319386,0.0473122732768168,38.5084401007508,0.691562013248609,0.864177799599462,0.8002543152221,0.423563466213129,0.817819068982997,145044,"TRINITY_DN159860_c4_g10_i3","TRINITY_DN159860_c4_g10","TRINITY_DN159860_c4_g10","Transcript_342367","Transcript_342367","gi|831516178|ref|XP_012715814.1| PREDICTED: uncharacterized protein LOC105924542, partial [Fundulus heteroclitus]"
"33238","ENSONIP00000023656","152.817854070334","162.711125019712","134.547628314246","264.598417004857","180.942306091438","242.16003227196","98.2981377538693","89.0502959657802","111.879145435958",159.667215769795,-1.18508237096546,0.233306728224915,-5.07950362161439,3.78422311283306e-07,0.000183345609816762,159.667215769795,-0.581307728593062,0.24199298580337,-2.40216767714664,0.016298235811593,0.249878564356312,158678,"TRINITY_DN149878_c0_g1_i2","TRINITY_DN149878_c0_g1","TRINITY_DN149878_c0_g1","Transcript_368722","Transcript_368722","gi|831486221|ref|XP_012705412.1| PREDICTED: thymidine kinase, cytosolic [Fundulus heteroclitus]"
"35129","ENSONIP00000026036","50.0167207901396","33.7492665855172","16.4652258121495","17.9120060803145","16.3948605905979","17.0314895256838","80.3874334197709","70.6028686322579","75.0220602026849",41.9535479599018,2.14643059077721,0.439502276670995,4.88377581803516,1.04073396492219e-06,0.000370458812574956,41.9535479599018,1.17114216109638,0.437215976088489,2.67863533161321,0.00739228530541899,0.176533647757224,76184,"TRINITY_DN151227_c0_g1_i1","TRINITY_DN151227_c0_g1","TRINITY_DN151227_c0_g1","Transcript_180628","Transcript_180628","gi|831510645|ref|XP_012713968.1| PREDICTED: hydroxyacyl-thioester dehydratase type 2, mitochondrial-like [Fundulus heteroclitus]"
"36873","ENSORLP00000007820","115.085750716943","52.2848308234327","114.313133474224","0","3.27979566130754","0","248.563418370957","0","238.071838363424",85.733196378921,7.05498632431539,2.06735475812878,3.41256685461234,0.000643541396434462,0.0342214909652741,85.733196378921,0.789301190651943,1.95733271796463,0.403253459878152,0.686761775330875,0.9192092208938,130121,"TRINITY_DN160640_c16_g1_i12","TRINITY_DN160640_c16_g1_","TRINITY_DN160640_c16_g1_","Transcript_305810","Transcript_305810","gi|831545926|ref|XP_012726407.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"36874","ENSORLP00000007820","115.085750716943","52.2848308234327","114.313133474224","0","3.27979566130754","0","248.563418370957","0","238.071838363424",85.733196378921,7.05498632431539,2.06735475812878,3.41256685461234,0.000643541396434462,0.0342214909652741,85.733196378921,0.789301190651943,1.95733271796463,0.403253459878152,0.686761775330875,0.9192092208938,130122,"TRINITY_DN160640_c16_g1_i12","TRINITY_DN160640_c16_g1_","TRINITY_DN160640_c16_g1_","Transcript_305810","Transcript_305810","gi|831545924|ref|XP_012726406.1| PREDICTED: myosin-4-like [Fundulus heteroclitus]"
"38987","ENSORLP00000018205","77.0646768312542","98.30289538958","91.9940640727029","139.160638776228","112.471034915597","90.2520910196294","51.3972038180727","31.585035075289","64.2281257357747",84.0506406260143,-1.19343890359,0.33248787606491,-3.58942081652628,0.000331413477954254,0.0228478809584114,84.0506406260143,-0.836800098651577,0.341670563508231,-2.4491430870117,0.0143196549527157,0.235354037190031,162552,"TRINITY_DN156920_c5_g1_i2","TRINITY_DN156920_c5_g1","TRINITY_DN156920_c5_g1","Transcript_378270","Transcript_378270","gi|831533951|ref|XP_012722077.1| PREDICTED: E3 ubiquitin-protein ligase CBL-like [Fundulus heteroclitus]"
"40305","ENSORLP00000024331","181.973600702227","115.068639608808","184.090190389792","71.6206283730545","21.0493062001386","33.5645416330736","86.3532968736203","187.679186482065","295.136654219748",130.726227164725,2.19151704678791,0.531907862090202,4.12010651276342,3.78697292498591e-05,0.0053701123380166,130.726227164725,0.239284076910983,0.527409603998289,0.453696851739089,0.650047033202945,0.907569150429697,109749,"TRINITY_DN155237_c0_g1_i5","TRINITY_DN155237_c0_g1","TRINITY_DN155237_c0_g1","Transcript_258975","Transcript_258975","gi|831525587|ref|XP_012719100.1| PREDICTED: cystic fibrosis transmembrane conductance regulator [Fundulus heteroclitus]"
"40306","ENSORLP00000024331","181.973600702227","115.068639608808","184.090190389792","71.6206283730545","21.0493062001386","33.5645416330736","86.3532968736203","187.679186482065","295.136654219748",130.726227164725,2.19151704678791,0.531907862090202,4.12010651276342,3.78697292498591e-05,0.0053701123380166,130.726227164725,0.239284076910983,0.527409603998289,0.453696851739089,0.650047033202945,0.907569150429697,109745,"TRINITY_DN155237_c0_g1_i2","TRINITY_DN155237_c0_g1","TRINITY_DN155237_c0_g1","Transcript_258972","Transcript_258972","gi|831525587|ref|XP_012719100.1| PREDICTED: cystic fibrosis transmembrane conductance regulator [Fundulus heteroclitus]"
"47678","ENSTRUP00000041024","48.4991645919465","20.3884762620628","87.2225528144088","0","0.709688645230599","0","148.485087187965","0","155.512460165251",51.2019366296516,8.12549057762282,2.06109169329833,3.94232367441146,8.06959728725041e-05,0.00934509543983735,51.2019366296516,0.962365984136152,1.77790877552711,0.541290980382744,0.588307036384957,0.885991415945336,41505,"TRINITY_DN142203_c0_g1_i1","TRINITY_DN142203_c0_g1","TRINITY_DN142203_c0_g1","Transcript_95531","Transcript_95531","gi|831545924|ref|XP_012726406.1| PREDICTED: myosin-4-like [Fundulus heteroclitus]"
"47679","ENSTRUP00000041024","48.4991645919465","20.3884762620628","87.2225528144088","0","0.709688645230599","0","148.485087187965","0","155.512460165251",51.2019366296516,8.12549057762282,2.06109169329833,3.94232367441146,8.06959728725041e-05,0.00934509543983735,51.2019366296516,0.962365984136152,1.77790877552711,0.541290980382744,0.588307036384957,0.885991415945336,41507,"TRINITY_DN142203_c0_g1_i1","TRINITY_DN142203_c0_g1","TRINITY_DN142203_c0_g1","Transcript_95531","Transcript_95531","gi|831545921|ref|XP_012726405.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like, partial [Fundulus heteroclitus]"
