"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"46717","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127043,"TRINITY_DN127763_c4_g1_i7","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244693","Transcript_244693","gi|831521132|ref|XP_012717523.1| PREDICTED: collagen alpha-1(XII) chain isoform X4 [Fundulus heteroclitus]"
"46718","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127046,"TRINITY_DN127763_c4_g1_i7","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244693","Transcript_244693","gi|831521129|ref|XP_012717522.1| PREDICTED: collagen alpha-1(XII) chain isoform X3 [Fundulus heteroclitus]"
"46719","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127044,"TRINITY_DN127763_c4_g1_i7","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244693","Transcript_244693","gi|831521120|ref|XP_012717518.1| PREDICTED: collagen alpha-1(XII) chain isoform X1 [Fundulus heteroclitus]"
"46720","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127039,"TRINITY_DN127763_c4_g1_i6","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244692","Transcript_244692","gi|831521129|ref|XP_012717522.1| PREDICTED: collagen alpha-1(XII) chain isoform X3 [Fundulus heteroclitus]"
"46721","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127040,"TRINITY_DN127763_c4_g1_i6","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244692","Transcript_244692","gi|831521123|ref|XP_012717520.1| PREDICTED: collagen alpha-1(XII) chain isoform X1 [Fundulus heteroclitus]"
"46722","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127048,"TRINITY_DN127763_c4_g1_i7","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244693","Transcript_244693","gi|831555523|ref|XP_012729739.1| PREDICTED: collagen alpha-1(XII) chain-like [Fundulus heteroclitus]"
"46723","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127041,"TRINITY_DN127763_c4_g1_i6","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244692","Transcript_244692","gi|831521120|ref|XP_012717518.1| PREDICTED: collagen alpha-1(XII) chain isoform X1 [Fundulus heteroclitus]"
"46724","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127035,"TRINITY_DN127763_c4_g1_i5","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244691","Transcript_244691","gi|831521120|ref|XP_012717518.1| PREDICTED: collagen alpha-1(XII) chain isoform X1 [Fundulus heteroclitus]"
"46725","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127034,"TRINITY_DN127763_c4_g1_i5","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244691","Transcript_244691","gi|831521132|ref|XP_012717523.1| PREDICTED: collagen alpha-1(XII) chain isoform X4 [Fundulus heteroclitus]"
"46726","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127036,"TRINITY_DN127763_c4_g1_i5","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244691","Transcript_244691","gi|831521123|ref|XP_012717520.1| PREDICTED: collagen alpha-1(XII) chain isoform X1 [Fundulus heteroclitus]"
"46727","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127042,"TRINITY_DN127763_c4_g1_i6","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244692","Transcript_244692","gi|831521132|ref|XP_012717523.1| PREDICTED: collagen alpha-1(XII) chain isoform X4 [Fundulus heteroclitus]"
"46728","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127024,"TRINITY_DN127763_c4_g1_i3","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244689","Transcript_244689","gi|831521132|ref|XP_012717523.1| PREDICTED: collagen alpha-1(XII) chain isoform X4 [Fundulus heteroclitus]"
"46729","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127038,"TRINITY_DN127763_c4_g1_i6","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244692","Transcript_244692","gi|831521126|ref|XP_012717521.1| PREDICTED: collagen alpha-1(XII) chain isoform X2 [Fundulus heteroclitus]"
"46730","ENSXMAP00000000285","38.5718233318945","105.393960886333","38.0314457468959","34.4849273388642","63.6565950495656","11.7215732518377","11.1236888581767","7.81727006019531",38.8501605654704,-1.86512694205289,0.765179262062665,-2.43750325515244,0.0147890810691478,0.118433446181518,38.8501605654704,-2.64316034018652,0.754805863710124,-3.50177504874498,0.000462169654910608,0.011358272376933,127037,"TRINITY_DN127763_c4_g1_i5","TRINITY_DN127763_c4_g1","TRINITY_DN127763_c4_g1","Transcript_244691","Transcript_244691","gi|831521129|ref|XP_012717522.1| PREDICTED: collagen alpha-1(XII) chain isoform X3 [Fundulus heteroclitus]"
"47785","ENSXMAP00000000566","205.643798610145","317.282741846091","212.552198303948","527.300242699036","377.382086129157","353.51394068149","677.138933384746","691.24041744532",420.256794887492,0.697066401046617,0.246082595956186,2.83265217655103,0.00461635870928573,0.0546871170687479,420.256794887492,1.48650517695233,0.246368956108801,6.03365456602359,1.60292523800309e-09,4.12116188755306e-07,10150,"TRINITY_DN122312_c0_g1_i3","TRINITY_DN122312_c0_g1","TRINITY_DN122312_c0_g1","Transcript_20953","Transcript_20953","gi|831526246|ref|XP_012719337.1| PREDICTED: lipocalin-like [Fundulus heteroclitus]"
"47786","ENSXMAP00000000566","205.643798610145","317.282741846091","212.552198303948","527.300242699036","377.382086129157","353.51394068149","677.138933384746","691.24041744532",420.256794887492,0.697066401046617,0.246082595956186,2.83265217655103,0.00461635870928573,0.0546871170687479,420.256794887492,1.48650517695233,0.246368956108801,6.03365456602359,1.60292523800309e-09,4.12116188755306e-07,10149,"TRINITY_DN122312_c0_g1_i1","TRINITY_DN122312_c0_g1","TRINITY_DN122312_c0_g1","Transcript_20951","Transcript_20951","gi|831526246|ref|XP_012719337.1| PREDICTED: lipocalin-like [Fundulus heteroclitus]"
"47966","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57707,"TRINITY_DN120205_c1_g1_i4","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111495","Transcript_111495","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47967","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57710,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831566459|ref|XP_012733377.1| PREDICTED: nicotinamide riboside kinase 2 [Fundulus heteroclitus]"
"47968","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57708,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47969","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57692,"TRINITY_DN120205_c0_g1_i3","TRINITY_DN120205_c0_g1","TRINITY_DN120205_c0_g1","Transcript_111490","Transcript_111490","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47970","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57697,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47971","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57712,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47972","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57702,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47973","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57709,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47974","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57713,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47975","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57694,"TRINITY_DN120205_c0_g1_i4","TRINITY_DN120205_c0_g1","TRINITY_DN120205_c0_g1","Transcript_111491","Transcript_111491","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47976","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57696,"TRINITY_DN120205_c1_g1_i1","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111492","Transcript_111492","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47977","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57693,"TRINITY_DN120205_c0_g1_i4","TRINITY_DN120205_c0_g1","TRINITY_DN120205_c0_g1","Transcript_111491","Transcript_111491","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47978","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57706,"TRINITY_DN120205_c1_g1_i4","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111495","Transcript_111495","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47979","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57701,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831542106|ref|XP_012724960.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47980","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57698,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831566455|ref|XP_012733376.1| PREDICTED: nicotinamide riboside kinase 2 [Fundulus heteroclitus]"
"47981","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57691,"TRINITY_DN120205_c0_g1_i3","TRINITY_DN120205_c0_g1","TRINITY_DN120205_c0_g1","Transcript_111490","Transcript_111490","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47982","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57700,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47983","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57695,"TRINITY_DN120205_c1_g1_i1","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111492","Transcript_111492","gi|831542103|ref|XP_012724959.1| PREDICTED: nicotinamide riboside kinase 2-like [Fundulus heteroclitus]"
"47984","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57711,"TRINITY_DN120205_c1_g1_i5","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111496","Transcript_111496","gi|831566455|ref|XP_012733376.1| PREDICTED: nicotinamide riboside kinase 2 [Fundulus heteroclitus]"
"47985","ENSXMAP00000000608","90.6553805897472","186.996817837243","155.331690079821","177.876099152406","98.9698624497616","310.846994745342","530.316400487139","339.660295109199",236.331692556332,1.15835760918176,0.442878879401867,2.61551783807391,0.00890922674328745,0.084804470373345,236.331692556332,1.59009586107205,0.441782023260204,3.59927696771741,0.000319103182530955,0.00864769624658889,57699,"TRINITY_DN120205_c1_g1_i2","TRINITY_DN120205_c1_g1","TRINITY_DN120205_c1_g1","Transcript_111493","Transcript_111493","gi|831566459|ref|XP_012733377.1| PREDICTED: nicotinamide riboside kinase 2 [Fundulus heteroclitus]"
"49576","ENSXMAP00000000903","2128.91527156447","839.42778073475","1757.52258382016","3095.67874257838","2449.8875487769","3138.48166901126","4456.85677672174","3933.54955594891",2725.03999114457,0.535448746584051,0.32839240841386,1.63051499628227,0.102992698366513,0.379207236261405,2725.03999114457,1.41404782295578,0.328439621680599,4.30535090656911,1.66721246163688e-05,0.000889209540044307,36777,"TRINITY_DN120158_c1_g2_i3","TRINITY_DN120158_c1_g2","TRINITY_DN120158_c1_g2","Transcript_73880","Transcript_73880","gi|831495650|ref|XP_012708749.1| PREDICTED: LOW QUALITY PROTEIN: ammonium transporter Rh type C [Fundulus heteroclitus]"
"49700","ENSXMAP00000000956","164.047968897692","251.490115650629","264.015383720125","107.678901439311","258.877921328832","145.237270801447","89.4686667588109","65.1587592068406",168.246873475461,-1.12255720470311,0.393169736052127,-2.85514652265678,0.00430169779755659,0.0520068443651747,168.246873475461,-1.53983565653433,0.389754814291047,-3.95078033695426,7.7896795474255e-05,0.00291989221764619,122438,"TRINITY_DN126344_c3_g2_i1","TRINITY_DN126344_c3_g2","TRINITY_DN126344_c3_g2","Transcript_238014","Transcript_238014","gi|831480250|ref|XP_012723265.1| PREDICTED: transmembrane protein 180 [Fundulus heteroclitus]"
"49887","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109040,"TRINITY_DN117024_c0_g1_i1","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209304","Transcript_209304","gi|831505186|ref|XP_012712117.1| PREDICTED: contactin-associated protein-like 2 [Fundulus heteroclitus]"
"49888","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109041,"TRINITY_DN117024_c0_g1_i2","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209305","Transcript_209305","gi|831505186|ref|XP_012712117.1| PREDICTED: contactin-associated protein-like 2 [Fundulus heteroclitus]"
"49889","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109043,"TRINITY_DN117024_c0_g1_i2","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209305","Transcript_209305","gi|831526225|ref|XP_012719331.1| PREDICTED: contactin-associated protein-like 2 [Fundulus heteroclitus]"
"49890","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109045,"TRINITY_DN117024_c0_g1_i2","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209305","Transcript_209305","gi|831567973|ref|XP_012733883.1| PREDICTED: contactin-associated protein-like 5 isoform X1 [Fundulus heteroclitus]"
"49891","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109042,"TRINITY_DN117024_c0_g1_i2","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209305","Transcript_209305","gi|831483320|ref|XP_012734192.1| PREDICTED: contactin-associated protein 1 [Fundulus heteroclitus]"
"49892","ENSXMAP00000001003","80.7778689131061","197.557551750179","94.6383316464741","72.1579786168332","88.3844441432275","68.2040834010073","32.3688376382233","55.9767655533415",86.2582327077989,-0.808780951438522,0.44842767925527,-1.80359283972326,0.071295159392787,0.308381520323129,86.2582327077989,-1.50350374436666,0.443432435355162,-3.39060389924442,0.000697388144929854,0.0153537747895792,109046,"TRINITY_DN117024_c0_g1_i3","TRINITY_DN117024_c0_g1","TRINITY_DN117024_c0_g1","Transcript_209306","Transcript_209306","gi|831505186|ref|XP_012712117.1| PREDICTED: contactin-associated protein-like 2 [Fundulus heteroclitus]"
