,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
1286,ENSFHEP00000002257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,ENSFHEP00000002260,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1288,ENSFHEP00000002261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1289,ENSFHEP00000002263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,ENSFHEP00000002266,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,ENSFHEP00000002267,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1292,ENSFHEP00000002268,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1293,ENSFHEP00000002271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,ENSFHEP00000002273.1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1295,ENSFHEP00000002274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,ENSFHEP00000002275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,ENSFHEP00000002277,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1298,ENSFHEP00000002279,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1299,ENSFHEP00000002280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,ENSFHEP00000002281.1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1301,ENSFHEP00000002282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,ENSFHEP00000002283.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,ENSFHEP00000002285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1304,ENSFHEP00000002286,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1305,ENSFHEP00000002289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1306,ENSFHEP00000002291,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1307,ENSFHEP00000002294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1308,ENSFHEP00000002295,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1309,ENSFHEP00000002296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1310,ENSFHEP00000002297.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1311,ENSFHEP00000002303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1312,ENSFHEP00000002306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1313,ENSFHEP00000002308,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0
1314,ENSFHEP00000002309.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1315,ENSFHEP00000002313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1316,ENSFHEP00000002314,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
1317,ENSFHEP00000002316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,ENSFHEP00000002318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1319,ENSFHEP00000002319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1320,ENSFHEP00000002322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,ENSFHEP00000002323,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1322,ENSFHEP00000002324,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
1323,ENSFHEP00000002328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1324,ENSFHEP00000002332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,ENSFHEP00000002333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1326,ENSFHEP00000002338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1327,ENSFHEP00000002339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1328,ENSFHEP00000002341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1329,ENSFHEP00000002342.1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
1330,ENSFHEP00000002343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1331,ENSFHEP00000002344.1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1332,ENSFHEP00000002349,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1333,ENSFHEP00000002351.1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
1334,ENSFHEP00000002353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,ENSFHEP00000002354.1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1
1336,ENSFHEP00000002355.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1337,ENSFHEP00000002356,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1338,ENSFHEP00000002359,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1339,ENSFHEP00000002364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1340,ENSFHEP00000002366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1341,ENSFHEP00000002370,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1342,ENSFHEP00000002371,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1
1343,ENSFHEP00000002373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1344,ENSFHEP00000002376,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1345,ENSFHEP00000002378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,ENSFHEP00000002379,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1347,ENSFHEP00000002380.1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1
1348,ENSFHEP00000002381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,ENSFHEP00000002382.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1350,ENSFHEP00000002384.1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1
1351,ENSFHEP00000002389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,ENSFHEP00000002390,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
1353,ENSFHEP00000002391,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1354,ENSFHEP00000002392,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1355,ENSFHEP00000002393,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1356,ENSFHEP00000002394,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1357,ENSFHEP00000002395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1358,ENSFHEP00000002398,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
1359,ENSFHEP00000002400,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1360,ENSFHEP00000002401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1361,ENSFHEP00000002402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1362,ENSFHEP00000002403,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
1363,ENSFHEP00000002406.1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1364,ENSFHEP00000002407,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1365,ENSFHEP00000002409.1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
1366,ENSFHEP00000002410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,ENSFHEP00000002414,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1368,ENSFHEP00000002416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,ENSFHEP00000002418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,ENSFHEP00000002419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,ENSFHEP00000002421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,ENSFHEP00000002422,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
1373,ENSFHEP00000002425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,ENSFHEP00000002426,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1375,ENSFHEP00000002430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1376,ENSFHEP00000002433.1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1377,ENSFHEP00000002436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1378,ENSFHEP00000002437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1379,ENSFHEP00000002438.1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1380,ENSFHEP00000002442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,ENSFHEP00000002443.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1382,ENSFHEP00000002444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1383,ENSFHEP00000002445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,ENSFHEP00000002446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,ENSFHEP00000002448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1386,ENSFHEP00000002449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1387,ENSFHEP00000002450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,ENSFHEP00000002452,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1389,ENSFHEP00000002454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1390,ENSFHEP00000002456.1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1391,ENSFHEP00000002459,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1392,ENSFHEP00000002462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,ENSFHEP00000002463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1394,ENSFHEP00000002464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,ENSFHEP00000002465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,ENSFHEP00000002467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1397,ENSFHEP00000002468,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
1398,ENSFHEP00000002470,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1399,ENSFHEP00000002472,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1400,ENSFHEP00000002474,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1401,ENSFHEP00000002477.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1402,ENSFHEP00000002478,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
1403,ENSFHEP00000002480,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1404,ENSFHEP00000002481,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1
1405,ENSFHEP00000002482,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1406,ENSFHEP00000002484.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,ENSFHEP00000002486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1408,ENSFHEP00000002490.1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1409,ENSFHEP00000002492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,ENSFHEP00000002494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1411,ENSFHEP00000002495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,ENSFHEP00000002496.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1413,ENSFHEP00000002499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,ENSFHEP00000002500,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1
1415,ENSFHEP00000002501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,ENSFHEP00000002502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,ENSFHEP00000002503,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
1418,ENSFHEP00000002506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,ENSFHEP00000002508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1420,ENSFHEP00000002510.1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0
1421,ENSFHEP00000002512.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,ENSFHEP00000002513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,ENSFHEP00000002514,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1424,ENSFHEP00000002515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,ENSFHEP00000002516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1426,ENSFHEP00000002517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1427,ENSFHEP00000002518,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1428,ENSFHEP00000002519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1429,ENSFHEP00000002520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1430,ENSFHEP00000002522,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1431,ENSFHEP00000002523.1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1
1432,ENSFHEP00000002524.1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
1433,ENSFHEP00000002526.1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
1434,ENSFHEP00000002527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1435,ENSFHEP00000002528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1436,ENSFHEP00000002531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1437,ENSFHEP00000002533.1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1438,ENSFHEP00000002534,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1439,ENSFHEP00000002535.1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1440,ENSFHEP00000002536.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1441,ENSFHEP00000002538.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1442,ENSFHEP00000002540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1443,ENSFHEP00000002541,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1444,ENSFHEP00000002544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1445,ENSFHEP00000002545.1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1446,ENSFHEP00000002546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1447,ENSFHEP00000002547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1448,ENSFHEP00000002549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1449,ENSFHEP00000002551,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1450,ENSFHEP00000002552.1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
1451,ENSFHEP00000002553.1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
1452,ENSFHEP00000002554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1453,ENSFHEP00000002557.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1454,ENSFHEP00000002558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1455,ENSFHEP00000002559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1456,ENSFHEP00000002561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1457,ENSFHEP00000002562.1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
1458,ENSFHEP00000002563,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1459,ENSFHEP00000002564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1460,ENSFHEP00000002566.1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1461,ENSFHEP00000002568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1462,ENSFHEP00000002569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1463,ENSFHEP00000002570,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
1464,ENSFHEP00000002573,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1465,ENSFHEP00000002575.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1466,ENSFHEP00000002576.1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1467,ENSFHEP00000002579.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1468,ENSFHEP00000002580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1469,ENSFHEP00000002582.1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1470,ENSFHEP00000002583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1471,ENSFHEP00000002586,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1472,ENSFHEP00000002587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1473,ENSFHEP00000002589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,ENSFHEP00000002591.1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
1475,ENSFHEP00000002592,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1476,ENSFHEP00000002598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,ENSFHEP00000002600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,ENSFHEP00000002601.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,ENSFHEP00000002602,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1480,ENSFHEP00000002603,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1481,ENSFHEP00000002604.1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1482,ENSFHEP00000002605.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1483,ENSFHEP00000002606,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
1484,ENSFHEP00000002607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,ENSFHEP00000002609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,ENSFHEP00000002610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,ENSFHEP00000002614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1488,ENSFHEP00000002615,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1489,ENSFHEP00000002617,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1490,ENSFHEP00000002618,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1491,ENSFHEP00000002619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,ENSFHEP00000002626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,ENSFHEP00000002627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,ENSFHEP00000002629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,ENSFHEP00000002630,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
1496,ENSFHEP00000002635,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1497,ENSFHEP00000002637,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1498,ENSFHEP00000002638.1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
1499,ENSFHEP00000002639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,ENSFHEP00000002641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1501,ENSFHEP00000002644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1502,ENSFHEP00000002648,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1503,ENSFHEP00000002649.1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
1504,ENSFHEP00000002651,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1505,ENSFHEP00000002652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1506,ENSFHEP00000002653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,ENSFHEP00000002655.1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
1508,ENSFHEP00000002656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1509,ENSFHEP00000002657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1510,ENSFHEP00000002662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1511,ENSFHEP00000002664,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1512,ENSFHEP00000002666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,ENSFHEP00000002668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,ENSFHEP00000002670,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,ENSFHEP00000002671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1516,ENSFHEP00000002672,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1517,ENSFHEP00000002673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,ENSFHEP00000002676.1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1519,ENSFHEP00000002678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,ENSFHEP00000002680.1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1
1521,ENSFHEP00000002684,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1522,ENSFHEP00000002687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1523,ENSFHEP00000002689,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
1524,ENSFHEP00000002690,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1525,ENSFHEP00000002691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1526,ENSFHEP00000002692,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1
1527,ENSFHEP00000002693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,ENSFHEP00000002694,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1529,ENSFHEP00000002695.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1530,ENSFHEP00000002697.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,ENSFHEP00000002698,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1532,ENSFHEP00000002704,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1533,ENSFHEP00000002705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,ENSFHEP00000002706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1535,ENSFHEP00000002707.1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1536,ENSFHEP00000002711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1537,ENSFHEP00000002712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1538,ENSFHEP00000002714,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1539,ENSFHEP00000002716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1540,ENSFHEP00000002719,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
1541,ENSFHEP00000002720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1542,ENSFHEP00000002723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1543,ENSFHEP00000002724,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1544,ENSFHEP00000002726,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1545,ENSFHEP00000002729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1546,ENSFHEP00000002732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1547,ENSFHEP00000002734,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1548,ENSFHEP00000002735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1549,ENSFHEP00000002736.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1550,ENSFHEP00000002738,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0
1551,ENSFHEP00000002739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1552,ENSFHEP00000002740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1553,ENSFHEP00000002741,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1554,ENSFHEP00000002742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1555,ENSFHEP00000002744,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1556,ENSFHEP00000002745,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
1557,ENSFHEP00000002747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1558,ENSFHEP00000002749,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1559,ENSFHEP00000002750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,ENSFHEP00000002751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,ENSFHEP00000002752,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1562,ENSFHEP00000002753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1563,ENSFHEP00000002757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1564,ENSFHEP00000002758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,ENSFHEP00000002759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
